-0.7	0	1.3	65	0	0	0	684.7
-0.7	0	1.8	64	0	0	0	687.35
-0.4	0	1.9	64	0	0	0	681.85
-0.3	0	2.5	64	0	0	0	685.675
-0.7	0	1.9	63	0	0	0	685.225
-0.9	0	1.3	64	0	0	0	692.65
-1	0	1.1	62	0	0	0	722.4
-1.2	0	1.1	59	0	0	0	728.175
-2.1	0	1.5	64	0	0	0	697.2
-0.2	0	1.6	52	0	0	0	660.225
0.9	0	2.2	42	0.9	0	0	671.525
2.5	0	2.3	36	1	0	0	649.7
3.9	0	2.9	33	1	0	0	632.4
4.4	0	2.2	30	1	0	0	600.475
6	0	2.2	28	1	0	0	627.6
5.6	0	1.7	25	1	0	0	659.275
5.7	0	2.4	23	1	0	0	670.575
4.3	0	1.2	29	0.3	0	0	709.2
2.1	0	1.7	38	0	0	0	711.35
0.5	0	0.9	47	0	0	0	731.75
-0.2	0	1.3	52	0	0	0	761.55
-0.9	0	1.4	54	0	0	0	743.025
-2.1	0	0.3	59	0	0	0	692.4
-2.5	0	0.7	64	0	0	0	678
-4	0	0.5	72	0	0	0	666
-3.9	0	0.4	71	0	0	0	666
-5	0	0.2	81	0	0	0	672.25
-5.3	0	0.1	81	0	0	0	659.025
-6.3	0	0.1	85	0	0	0	671.075
-5.8	0	0.7	89	0	0	0	694.1
-6.4	0	0.1	86	0	0	0	731.75
-6.8	0	0.1	91	0	0	0	722.875
-6.6	0	0	90	0	0	0	696.25
-5.2	0	0.1	89	0	0	0	677.025
-2.6	0	0.3	73	0.6	0	0	664.1
-1.3	0	0.3	64	0.1	0	0	655.675
-0.3	0	1	60	0	0	0	678.975
0.2	0	0.3	52	0	0	0	653.3
1.6	0	0.2	49	0	0	0	661.225
2.3	0	0.4	46	0	0	0	682.075
2.5	0	0.4	45	0	0	0	678.25
2.5	0	0.1	45	0	0	0	686.4
2.1	0	0.4	49	0	0	0	709.675
1.5	0	0.9	52	0	0	0	709.925
1.3	0	0.3	54	0	0	0	715.475
1.1	0	1.1	56	0	0	0	727.675
1.4	0	0.1	55	0	0	0	703.925
1.4	0	0	54	0	0	0	749.75
0.9	0	0.1	61	0	0	0	984.225
0.5	0	0.3	64	0	0	0	963.6
-0.3	0	0.8	70	0	0	0	956.425
-0.1	0	0.8	68	0	0	0	945.875
0.1	0	0.7	68	0	0	0	1061.775
0.4	0	0.7	64	0	0	0	1232.425
0.7	0	0.2	63	0	0	0	1373.525
0.7	0	0.4	65	0	0	0	1739.5
0.3	0	1.2	81	0	0	0	1931.8
0.5	0.5	1.2	86	0	0	0	1863.375
0.7	0	1.3	87	0	0	0	1754.65
1.3	0	0.6	94	0	0	0	1688.4
1.6	0.6	0	95	0	0	0	1649.05
3.6	0	1.4	86	0.2	0	0	1564.55
3.6	0	1.9	88	0	0	0	1493.525
4.3	0	0.7	86	0	0	0	1419.6
4.6	0	3.1	79	0	0	0	1450.325
3.8	0	2.4	82	0	0	0	1392.95
3.5	0	1.7	84	0	0	0	1197.375
3.2	0	0.9	79	0	0	0	897.625
2.8	0	0.3	77	0	0	0	842.875
3.7	0	1.3	79	0	0	0	825.35
3.7	0	3.1	70	0	0	0	762.95
3	0	4.2	74	0	0	0	762.225
1.5	0.1	1.1	90	0	0	0	831.6
2	0	3.6	78	0	0	0	837.35
0.6	0	2.8	87	0	0	0	996.475
0.8	0.3	2.7	72	0	0	0	1028.425
0	0	1.7	78	0	0	0	1039.45
0.3	0	3.4	60	0	0	0	1257.35
-1.1	0.2	2.5	90	0	0	0	1505.275
-1.4	0	3	84	0	0	0	1766.175
-2	0	2.3	87	0	0	0	1890.75
-1.1	0.2	3.4	63	0	0	0	1701.625
-0.5	0	4.4	57	1	0	0	1581.1
0.4	0	4.4	53	1	0	0	1601.775
1.1	0	3	48	1	0	0	1614.25
1.3	0	3.9	48	1	0	0	1577.75
1.8	0	3.5	47	1	0	0	1504.575
1.4	0	4.5	50	1	0	0	1467.125
1.2	0	3.5	52	1	0	0	1474.825
0.5	0	3.3	57	0.3	0	0	1427.75
0.2	0	2.8	59	0	0	0	1185.6
-0.1	0	1.8	61	0	0	0	880.55
-0.4	0	1.5	63	0	0	0	840.7
-0.7	0	1.6	66	0	0	0	831.35
-0.9	0	0.9	69	0	0	0	776.875
-0.8	0	0.3	69	0	0	0	740.15
-0.9	0	0.5	73	0	0	0	796.075
-1	0	0.3	74	0	0	0	927.85
-1.4	0	1.1	82	0	0	0	1083.15
-2.4	0.2	0.4	93	0	0	0	1104.225
0.5	0	1.3	69	0	0	0	1128.5
0.6	0	2.1	63	0	0	0	1266
-1.2	0	2.7	63	0	0	0	1461.1
-1.7	0	2	60	0	0	0	1714.1
-2.3	0	1.3	61	0	0	0	1824.95
-1.9	0	1.9	61	0	0	0	1696.575
-1.8	0	2.8	39	1	0	0	1558.325
-1.4	0	3	35	1	0	0	1497.35
-1.1	0	3.6	34	1	0	0	1536.25
-1.2	0	2.5	32	0.9	0	0	1507.45
-0.5	0	3.3	35	0.6	0	0	1382.875
-1.1	0	2.5	39	1	0	0	1269.1
-2.6	0	2.4	48	0.4	0	0	1269.1
-3.9	0	3	70	0.1	0	0	1362
-3.9	0	1.5	71	0	0	0	1252.8
-4.5	0	2.1	68	0	0	0	930.725
-4.5	0	1.4	56	0	0	0	880.325
-5.1	0	2	61	0	0	0	872.15
-6.1	0	2.7	64	0	0	0	789.6
-6.3	0	1.4	65	0	0	0	751.45
-6.5	0	1.2	63	0	0	0	802.8
-6.9	0	1.3	61	0	0	0	789.125
-7.8	0	1.3	66	0	0	0	1015.425
-8.1	0	0.9	64	0	0	0	1091.025
-8.2	0	1.4	62	0	0	0	1094.4
-8	0	1.8	59	0	0	0	1323.125
-8.2	0	1.8	60	0	0	0	1483.7
-8.5	0	2.2	62	0	0	0	1822.325
-8.7	0	1.6	63	0	0	0	1966.325
-8	0	2.1	61	0	0	0	1747.925
-6.9	0	2.8	56	1	0	0	1728
-5.6	0	2.7	49	1	0	0	1660.775
-4.7	0	3.1	42	1	0	0	1656.5
-3.4	0	2.9	42	1	0	0	1560.5
-4	0	3.2	37	1	0	0	1502.65
-4.3	0	3	38	0.9	0	0	1352.15
-4	0	2.5	40	0.9	0	0	1290.475
-5	0	1.8	49	0.2	0	0	1404.975
-5.7	0	2.1	51	0	0	0	1318.05
-6	0	2.3	48	0	0	0	1051.675
-6.5	0	2.4	47	0	0	0	1016.375
-7.2	0	1.6	48	0	0	0	958.075
-7.7	0	1.6	53	0	0	0	833.525
-7.9	0	2.2	53	0	0	0	784.55
-8.3	0	2.1	54	0	0	0	872.65
-8.4	0	2	54	0	0	0	1094.4
-9.1	0	1	58	0	0	0	1108.075
-9.7	0	1.2	61	0	0	0	1076.625
-10	0	0.9	67	0	0	0	1092
-9.3	0	1	60	0	0	0	1284
-9.3	0	1.7	58	0	0	0	1518.95
-9.3	0	1.8	56	0	0	0	1782.225
-10.2	0	0.3	61	0	0	0	1942.575
-9	0	1.9	57	0	0	0	1690.8
-7.4	0	2.7	50	1	0	0	1641.6
-6.3	0	2.9	43	1	0	0	1599.375
-5.7	0	2.8	37	1	0	0	1454.875
-4.3	0	2.9	31	1	0	0	1214.15
-3.6	0	2.4	26	1	0	0	1127.275
-2.9	0	2.6	24	1	0	0	1054.575
-3.5	0	2.7	21	1	0	0	900.725
-4.3	0	2.3	24	0.3	0	0	1010.6
-5.1	0	1.3	25	0	0	0	893.05
-5.2	0	1	32	0	0	0	747.6
-5.4	0	1	36	0	0	0	728.15
-6	0	1.2	38	0	0	0	723.125
-7.2	0	0.9	46	0	0	0	689.025
-7.1	0	0.2	51	0	0	0	681.6
-7	0	0	51	0	0	0	681.825
-7.5	0	0.1	58	0	0	0	684.475
-7.1	0	0.1	61	0	0	0	690.725
-6	0	0.5	59	0	0	0	706.325
-5.8	0	0	61	0	0	0	751.7
-5.4	0	0.3	67	0	0	0	765.625
-5.8	0	0.1	78	0	0	0	778.05
-5.6	0	0	84	0	0	0	773.725
-5.6	0	0	88	0	0	0	760.575
-5.3	0.1	0.1	89	0	0	0	733.675
-4.1	0	0.3	85	0.7	0	0	681.6
-2.5	0	0.4	77	1	0	0	613.45
-0.8	0	0.6	74	1	0	0	661.925
0.4	0	0.3	69	0.6	0	0	663.85
2	0	0.4	66	0.3	0	0	657.1
3.4	0	1.4	55	0.6	0	0	674.175
3.5	0	0.9	51	0	0	0	713.975
3.2	0	0.9	53	0	0	0	720.95
2.2	0	1.1	60	0	0	0	722.4
0.9	0	0.7	68	0	0	0	734.175
-0.6	0	0.2	76	0	0	0	743.025
-1.7	0	0.4	81	0	0	0	739.675
-2.6	0	0.1	86	0	0	0	711.325
-3.1	0	0.5	89	0	0	0	708
-4.3	0	0.2	95	0	0	0	697.925
-5.1	0	1.2	96	0	0	0	692.9
-5.6	0	0.7	97	0	0	0	702.475
-6.1	0	1.1	97	0	0	0	697.7
-6.7	0	0.7	97	0	0	0	688.075
-6.9	0	0.5	97	0	0	0	713.5
-7.4	0	0.7	97	0	0	0	749.525
-7.5	0	0.4	97	0	0	0	731.775
-7.5	0	0.7	97	0	0	0	702.725
-6.4	0	0	97	0	0	0	679.7
-3.5	0	0.2	93	1	0	0	666
-1.3	0	0.4	80	1	0	0	642
0.9	0	0.8	68	1	0	0	653.275
2.6	0	0.5	61	1	0	0	629.5
3.9	0	0.3	52	1	0	0	659.525
5.2	0	0.4	47	1	0	0	696.275
5.5	0	0.2	46	1	0	0	730.075
2.7	0	0.7	60	0.3	0	0	765.125
1.1	0	0.9	68	0	0	0	797.025
-0.3	0	1.1	75	0	0	0	794.4
-1.3	0	0.4	80	0	0	0	767.275
-1.9	0	0.3	84	0	0	0	764.625
-2.4	0	0.7	89	0	0	0	714.25
-3.1	0	0.5	91	0	0	0	701.775
-3.3	0	0.8	94	0	0	0	794.425
-2.6	0	0.2	91	0	0	0	905.75
-2.9	0	0.1	92	0	0	0	948.725
-2.8	0	0	94	0	0	0	979.9
-3.1	0	0.5	96	0	0	0	1029.6
-3	0	0.5	96	0	0	0	1284.25
-2.1	0	0.1	95	0	0	0	1446.7
-2.1	0	0	91	0	0	0	1788.975
-2.4	0	0.4	96	0	0	0	1912.575
-0.9	0	0.1	89	0.1	0	0	1703.05
1.6	0	0.1	76	1	0	0	1547.775
4.7	0	0.8	63	1	0	0	1540.8
9	0	0.6	53	1	0	0	1411.65
11.7	0	3	43	1	0	0	1254.725
11.8	0	2.4	39	1	0	0	1205.525
11.9	0	2.2	37	1	0	0	1207.45
11.3	0	0.9	37	1	0	0	1250.175
9	0	0.8	44	0.4	0	0	1348.075
6.2	0	1.2	55	0	0	0	1239.375
3.7	0	0.7	67	0	0	0	944.15
3.3	0	0.9	70	0	0	0	938.375
2.3	0	1.3	77	0	0	0	879.35
1.8	0	0.5	80	0	0	0	801.85
1.2	0	0.6	83	0	0	0	756.5
0.8	0	0.2	84	0	0	0	809.75
0.3	0	0.8	87	0	0	0	792
-0.6	0	0.4	92	0	0	0	864
-1.5	0	0.3	96	0	0	0	1084.55
-1.9	0	0.8	97	0	0	0	1090.075
-1.2	0	0.2	97	0	0	0	1289.05
-0.1	0	0.9	92	0	0	0	1494.725
0.1	0	0.1	92	0	0	0	1767.6
0.8	0	0.2	87	0	0	0	1901.3
1.2	0	0.3	88	0	0	0	1730.125
2.8	0	0.3	79	0.3	0	0	1566.225
3.8	0	0.1	73	0	0	0	1493.025
6	0	0.1	63	0	0	0	1404.475
8.8	0	0.9	45	0.7	0	0	1371.85
9.6	0	0.7	46	0.5	0	0	1316.4
9.6	0	0	50	0	0	0	1292.875
8	0	1.3	74	0	0	0	1284.95
7.6	0	1.1	78	0	0	0	1379.275
7.6	0.3	1.6	59	0	0	0	1260.725
6.3	0	1	80	0	0	0	1003.2
4.6	0	1	99	0	0	0	969.85
4.3	2.8	0.3	99	0	0	0	947.525
4.2	0	1.1	99	0	0	0	879.85
4.1	0	0.6	99	0	0	0	834.025
4.1	1.9	0	99	0	0	0	778.3
3.6	0	0.9	99	0	0	0	766.075
3.6	0	0	99	0	0	0	808.075
3.4	0.8	0.2	99	0	0	0	960.25
3.4	0	0.6	99	0	0	0	1017.35
3.3	0	1.1	99	0	0	0	1250.175
2.7	3.5	1	99	0	0	0	1452.25
2.3	0	0.9	99	0	0	0	1741.45
1.4	0	1	99	0	0	0	1898.4
1.4	4.1	0.7	99	0	0	0	1757.3
1.9	0	0.7	99	0	0	0	1712.4
2.3	0	1.4	99	0	0	0	1670.875
4.1	2.9	0.5	99	0.2	0	0	1514.625
4.8	0	1.2	98	0	0	0	1349.75
6.6	0	1.7	91	0.5	0	0	1280.15
6.9	0	1.7	84	0.8	0	0	1278.475
7.5	0	0.6	88	0	0	0	1252.3
6.7	0	0.9	91	0	0	0	1280.175
5.9	0	0.5	96	0	0	0	1182.975
5.9	0	1.4	97	0	0	0	872.9
6	0	1.4	91	0	0	0	833.25
4.1	0	0.4	97	0	0	0	827.775
3.6	0	1	99	0	0	0	760.8
2.8	0	0.8	99	0	0	0	726.95
2	0	0.1	99	0	0	0	774.975
1.6	0	0.1	99	0	0	0	754.55
2.5	0	0.8	99	0	0	0	796.1
2.9	0	0	99	0	0	0	907.2
2.9	0	0	99	0	0	0	1101.6
3.4	0	0.4	99	0	0	0	1273.225
4.8	0	1.1	96	0	0	0	1362.95
5.2	0	1.2	96	0	0	0	1669.675
4.7	0	0.2	96	0	0	0	1815.85
5.5	0	1.9	84	0	0	0	1686.25
5.9	0	1.5	82	0	0	0	1649.975
7.2	0	1.6	73	0	0	0	1704
7.5	0	1.8	64	0	0	0	1499.975
8.3	0	1.6	59	0	0	0	1332.25
8.4	0	1.9	44	0.2	0	0	1217.975
8.4	0	2.1	45	0.8	0	0	1191.625
7.8	0	2	46	0.5	0	0	1201.2
7.1	0	1.7	52	0.1	0	0	1296.475
5.9	0	1.7	59	0	0	0	1185.125
4.6	0	1.6	65	0	0	0	917.05
3.6	0	0.3	70	0	0	0	871.925
2.6	0	1.9	76	0	0	0	847.425
1.6	0	0.1	80	0	0	0	778.325
0.7	0	1.2	85	0	0	0	725.3
0.1	0	0.2	84	0	0	0	764.4
-0.1	0	1	86	0	0	0	750.7
-0.3	0	0.5	82	0	0	0	778.075
-0.2	0	0.8	77	0	0	0	929.525
0.2	0	1.4	69	0	0	0	1044
0.8	0	1.4	57	0	0	0	1260.025
0.2	0	1	57	0	0	0	1371.625
-0.9	0	0.8	65	0	0	0	1622.65
-1.9	0	1.9	78	0	0	0	1770.95
0.9	0	1.5	60	0.1	0	0	1481.75
1.9	0	0.7	61	0.9	0	0	1332.225
4.4	0	2.3	34	1	0	0	1274.175
5.3	0	2	26	1	0	0	1280.15
6.1	0	1.8	26	1	0	0	1220.875
6.6	0	2.5	25	0.9	0	0	1109.525
6.8	0	1.7	24	1	0	0	1080
6.1	0	2.4	24	0.8	0	0	1015.45
5	0	1.2	30	0.1	0	0	1033.2
3.9	0	1	33	0	0	0	962.15
2.6	0	1	39	0	0	0	758.625
2	0	2.3	40	0	0	0	780.75
1	0	1.9	45	0	0	0	756.95
0.8	0	1.7	45	0	0	0	707.75
-0.4	0	0.4	51	0	0	0	698.4
-0.8	0	0.8	56	0	0	0	678.725
-1.4	0	0.5	60	0	0	0	674.9
-1.8	0	0.7	61	0	0	0	677.25
-2.6	0	1.3	68	0	0	0	676.075
-1.1	0	0.9	58	0	0	0	679.45
-2.9	0	0.9	69	0	0	0	695.525
-2.5	0	0.5	73	0	0	0	726.5
-4	0	0.6	77	0	0	0	724.55
-4.1	0	0.1	78	0	0	0	702.975
-2.3	0	0.1	73	0.1	0	0	715.65
0	0	1.2	61	1	0	0	689.75
2	0	0.2	51	1	0	0	684.5
4.7	0	0.9	48	1	0	0	654.95
7.1	0	2	47	1	0	0	624.95
7.6	0	1.6	47	1	0	0	636.95
7.5	0	1.9	44	1	0	0	684.475
7.5	0	2.3	44	1	0	0	699.125
6.4	0	1.1	51	0.3	0	0	723.6
4.1	0	1.1	63	0	0	0	711.6
2.1	0	0.9	73	0	0	0	708.95
1	0	0.6	78	0	0	0	708.25
0.2	0	0	84	0	0	0	716.625
0	0	0.3	87	0	0	0	671.525
0	0	0	86	0	0	0	666.725
-0.8	0	0	93	0	0	0	668.4
-0.6	0	0.5	92	0	0	0	661.2
-0.4	0	0.8	94	0	0	0	667.175
-1	0	0.2	96	0	0	0	675.375
-1.3	0	0.6	96	0	0	0	672.475
-2.1	0	0.6	97	0	0	0	676.075
-2.9	0	0.4	98	0	0	0	709.925
-3.3	0	0.1	98	0	0	0	715.2
-3.1	0	0	98	0	0	0	713.275
-2.1	0	0.1	98	0.1	0	0	686.15
0.1	0	0	89	1	0	0	647.3
2.5	0	0.4	72	1	0	0	635.05
5.3	0	0.3	52	1	0	0	619.45
6.2	0	1.4	43	1	0	0	624.025
8	0	0.9	28	1	0	0	637.675
8.3	0	0.8	21	1	0	0	684.25
8	0	1.6	20	1	0	0	733.925
7	0	0.5	25	0.1	0	0	730.325
4.5	0	0.2	42	0	0	0	748.825
3.2	0	1.1	50	0	0	0	749.525
2.7	0	0.5	50	0	0	0	745.175
2.2	0	1.2	55	0	0	0	731.05
2.2	0	0.9	55	0	0	0	708.975
1.8	0	0.9	58	0	0	0	715.925
1.6	0	1.2	61	0	0	0	779.975
1.6	0	0.5	60	0	0	0	778.8
1.2	0	0.8	64	0	0	0	848.15
1	0	0.9	68	0	0	0	957.85
0.9	0	0.7	64	0	0	0	1023.375
1.2	0	0.7	64	0	0	0	1294.775
1.5	0	0	60	0	0	0	1431.35
1.1	0	0.5	66	0	0	0	1725.1
1.4	0	0.3	61	0	0	0	1890.725
1.6	0	0.3	62	0	0	0	1709.3
3.4	0	0.2	55	0	0	0	1627.2
4.4	0	0.2	42	0	0	0	1431.85
5.6	0	0.6	43	0	0	0	1368.45
6.5	0	1.1	38	0.5	0	0	1330.55
8.1	0	0.4	37	0.9	0	0	1272.95
8.3	0	1.3	37	0.8	0	0	1315.2
8.2	0	0.9	38	0.5	0	0	1289.525
8.1	0	0.5	39	0	0	0	1383.125
7.3	0	0.8	45	0	0	0	1280.65
6.8	0	2.6	57	0	0	0	988.325
5.3	0	1.8	73	0	0	0	864.925
4.6	0.1	2.3	90	0	0	0	834.95
4.5	0	2.5	91	0	0	0	794.15
2.7	0	2.7	93	0	0	0	746.875
2.2	0.4	3.8	71	0	0	0	774.25
1.4	0	3.1	64	0	0	0	830.425
0.7	0	2.5	65	0	0	0	918
-0.2	0	2.8	71	0	0	0	961.425
-1	0	1.7	67	0	0	0	1123.2
-1.7	0	3.6	49	0	0	0	1297.925
-2.9	0	2.4	62	0	0	0	1592.65
-4.3	0	2.7	29	0	0	0	1810.325
-4.9	0	3.3	31	0	0	0	1939.45
-4.7	0	4.7	32	0.1	0	0	1652.175
-4	0	3.6	29	1	0	0	1532.875
-4.2	0	3.6	27	1	0	0	1532.625
-4.2	0	3.7	27	1	0	0	1543.675
-4.7	0	4.4	27	1	0	0	1476.475
-5.4	0	4.1	28	1	0	0	1402.8
-4.2	0	3.4	27	1	0	0	1386.25
-4.1	0	2.7	26	1	0	0	1410.475
-4.9	0	3	29	0.6	0	0	1434.975
-5.8	0	2	36	0	0	0	1296.025
-6.4	0	1.9	39	0	0	0	1050
-7	0	2.1	43	0	0	0	1011.6
-7.5	0	1.4	48	0	0	0	983.75
-7.8	0	1	49	0	0	0	857.525
-7.7	0	2.1	47	0	0	0	802.8
-8	0	2.2	47	0	0	0	891.125
-8.7	0	1.6	52	0	0	0	1081.425
-9.1	0	2.2	52	0	0	0	1066.075
-9.2	0	3	48	0	0	0	1083.35
-10	0	2.4	32	0	0	0	1171.45
-11.4	0	3.5	25	0	0	0	1341.825
-11.7	0	2.7	25	0	0	0	1514.4
-11.7	0	3	25	0	0	0	1833.125
-11.7	0	4.1	23	0	0	0	1981.2
-10.8	0	3.7	23	0.1	0	0	1759.2
-9.5	0	3.5	22	1	0	0	1755.85
-8.6	0	3.5	22	1	0	0	1764.95
-7.6	0	4.1	22	1	0	0	1695.125
-6.9	0	4.6	21	1	0	0	1673.05
-6.2	0	3.8	22	1	0	0	1561.425
-6.5	0	4.9	23	1	0	0	1590.25
-6.6	0	4	25	1	0	0	1529.5
-7.1	0	3.8	26	0.7	0	0	1516.075
-7.9	0	2.5	29	0	0	0	1255.7
-8.4	0	2.1	35	0	0	0	959.05
-8.8	0	3.4	38	0	0	0	954.975
-9.4	0	3	39	0	0	0	928.55
-9.9	0	1.5	41	0	0	0	823.675
-10.3	0	1.7	45	0	0	0	773.025
-10.9	0	1	49	0	0	0	873.125
-11.2	0	1.8	49	0	0	0	1027.175
-10.7	0	2.4	50	0	0	0	1009.675
-10.8	0	2.4	51	0	0	0	1052.15
-11.2	0	2.1	54	0	0	0	1080.475
-11.4	0	2.3	55	0	0	0	1292.875
-11.7	0	3.1	47	0	0	0	1602.475
-11.9	0	2.2	47	0	0	0	1863.625
-11.7	0	3.9	46	0	0	0	1962.225
-10.5	0	3	45	0.1	0	0	1793.05
-9.7	0	2.7	38	1	0	0	1717.675
-8.3	0	3.2	33	1	0	0	1736.4
-6.4	0	3	29	1	0	0	1666.325
-5.6	0	3.8	24	1	0	0	1615.425
-5.2	0	3.5	22	1	0	0	1502.4
-4.6	0	2.6	20	1	0	0	1498.8
-4.4	0	2.4	22	1	0	0	1543.175
-4.8	0	1.9	25	0.3	0	0	1497.6
-5.4	0	2.6	22	0	0	0	1253.5
-6.4	0	2.3	23	0	0	0	964.325
-7.1	0	1.8	28	0	0	0	956.15
-7.8	0	2.1	34	0	0	0	917.525
-8.5	0	1.3	39	0	0	0	852.95
-9	0	1.6	41	0	0	0	786.275
-9.4	0	2.1	45	0	0	0	849.375
-10	0	1.9	46	0	0	0	1045.675
-10.8	0	1.9	48	0	0	0	1028.9
-11.5	0	2.6	40	0	0	0	1069.675
-12	0	3.3	39	0	0	0	1125.85
-12.3	0	2.9	45	0	0	0	1335.825
-12.3	0	2.6	48	0	0	0	1559.975
-12.5	0	1.9	49	0	0	0	1817.025
-12.4	0	2.9	50	0	0	0	1925.75
-11	0	3.2	46	0.2	0	0	1701.125
-9.7	0	3.6	40	1	0	0	1631.75
-8	0	4.2	35	1	0	0	1623.6
-6.7	0	3.6	25	1	0	0	1630.8
-5.1	0	2.9	26	1	0	0	1518.95
