-1.3	0	1	99	0	0	0	303.7
-2	0	0.7	99	0	0	0	301.1
-2.3	0	0.2	99	0	0	0	304.9
-2.2	0	0.1	99	0	0	0	314.1
-2.6	0	0.1	99	0	0	0	318.2
-2.6	0	0.3	99	0	0	0	322
-1.6	0	0.3	99	0	0	0	324.3
0.1	0	1.1	99	0.4	0	0	300.7
0.7	0	1	96	1	0	0	296
3.9	0	0.7	82	1	0	0	287.2
6	0	0.8	73	0.9	0	0	302
6.7	0	0.4	66	0.7	0	0	314.1
7.3	0	0.2	62	0.1	0	0	336
7.7	0	0.6	62	0	0	0	331.4
7.3	0	0.1	64	0	0	0	333.4
5.8	0	0.5	76	0	0	0	336
5	0	0.3	80	0	0	0	323.8
4.3	0	0.8	85	0	0	0	327.2
4.2	0	0.6	87	0	0	0	331.2
4	0	0.5	87	0	0	0	320.2
3.9	0	0.6	91	0	0	0	317.4
3.7	0	0.6	92	0	0	0	310.2
3.9	0	0.2	92	0	0	0	310.8
4	0	0.1	91	0	0	0	305.8
4.1	0	0.7	90	0	0	0	304.5
3.7	0	0	93	0	0	0	302.6
3.6	0	0	93	0	0	0	310.6
3.6	0	0.2	93	0	0	0	321.9
3.7	0	0.6	96	0	0	0	325.3
4.2	0	0.8	93	0	0	0	324.8
4.9	0	0.1	91	0	0	0	313
6.7	0	0.3	80	0	0	0	321.4
8.9	0	1.6	72	0	0	0	318.1
10	0	1.6	66	0	0	0	278.7
11.1	0	0.5	59	0.9	0	0	273
11.5	0	1.2	56	1	0	0	292.2
12.3	0	0.7	53	1	0	0	311.3
12.2	0	0.6	54	0.9	0	0	331.9
11.2	0	0.7	59	0.3	0	0	331.3
9.6	0	0.1	71	0	0	0	319.9
7.1	0	0.9	82	0	0	0	319.3
6.1	0	1	87	0	0	0	311.2
6.6	0	0	86	0	0	0	311.6
7.3	0	0.1	83	0	0	0	310.6
8.6	0	1.2	77	0	0	0	309.5
8.8	0	1.7	75	0	0	0	312.3
8.1	0	1.3	73	0	0	0	325.9
8.3	0	2.9	71	0	0	0	438.9
7.4	0	2.8	77	0	0	0	491.4
6.1	0	1.6	93	0	0	0	473.1
6.3	0	2	77	0	0	0	548.4
6.5	0.2	1.7	69	0	0	0	717
6.2	0	2.7	65	0	0	0	746.8
6.1	0	2.8	61	0	0	0	794.4
6	0	2.3	62	0	0	0	726.7
6.1	0	2.3	64	0	0	0	708
7.1	0	4.7	63	0.9	0	0	672.6
7.3	0	4.7	60	1	0	0	614.7
8.5	0	2.6	51	1	0	0	614.7
9.3	0	3.6	41	1	0	0	504.3
9.2	0	3.3	37	1	0	0	514.6
8.6	0	2.4	38	1	0	0	535.9
7.3	0	2.2	38	0.3	0	0	584
6.1	0	1.3	43	0	0	0	545.1
5.3	0	1.1	47	0	0	0	419.1
4.8	0	1.8	50	0	0	0	387
3.8	0	1.7	55	0	0	0	363.4
2.8	0	1.9	60	0	0	0	343.5
2	0	1.4	68	0	0	0	329.7
1.9	0	1.9	69	0	0	0	313.4
1.8	0	2.4	66	0	0	0	315.5
1	0	1.9	66	0	0	0	325.9
0.9	0	2.6	62	0	0	0	519.1
0.4	0	1.8	64	0	0	0	513.4
0.4	0	2.8	62	0	0	0	636.8
0.2	0	2.5	64	0	0	0	736.9
-0.3	0	2.7	63	0	0	0	795.6
-0.6	0	1.9	64	0	0	0	870.5
0.4	0	2.4	56	0	0	0	752
1.6	0	2.3	50	1	0	0	726.9
2	0	3.5	45	1	0	0	687
3.9	0	2.6	35	1	0	0	662.2
4.8	0	2.3	34	1	0	0	662.6
5.2	0	3.4	35	1	0	0	595.8
5.8	0	2.6	36	1	0	0	585.6
4.3	0	2.6	43	0.8	0	0	573.9
4	0	2.9	46	0.1	0	0	640.1
2.6	0	1.9	54	0	0	0	563.3
1.6	0	1.7	62	0	0	0	401.5
1.6	0	2.9	51	0	0	0	383.8
0.8	0	2.3	54	0	0	0	370.9
-0.4	0	0.7	59	0	0	0	344.1
-0.4	0	2.5	53	0	0	0	332.5
-0.9	0	1.9	54	0	0	0	325
-1.6	0	1.7	54	0	0	0	320.4
-1.9	0	2	48	0	0	0	335.3
-3.1	0	1	55	0	0	0	491.9
-3.5	0	1.7	57	0	0	0	490.8
-4.3	0	1.3	51	0	0	0	638.6
-4.9	0	1.1	46	0	0	0	757.9
-4.6	0	1.3	31	0	0	0	806.2
-4.4	0	1.6	27	0	0	0	851.6
-3.3	0	1.8	26	0	0	0	754.8
-1.8	0	1.9	22	1	0	0	684.6
-0.9	0	2	20	1	0	0	675.8
0.8	0	3.2	24	1	0	0	639.2
2.1	0	2.6	27	1	0	0	631.6
2.6	0	2.6	26	1	0	0	605.8
3.4	0	2.4	33	1	0	0	553.2
3.1	0	2.7	37	1	0	0	542.3
2.4	0	1.9	44	0.3	0	0	602.8
1.1	0	1.7	54	0	0	0	534.7
0.6	0	1.4	57	0	0	0	402.1
0.5	0	1.9	59	0	0	0	389
0.1	0	1.8	62	0	0	0	366.8
-0.1	0	1.4	65	0	0	0	349.7
-0.2	0	0.5	68	0	0	0	336.2
-0.3	0	0	68	0	0	0	327
-0.8	0	0.6	68	0	0	0	321
-0.9	0	0.7	60	0	0	0	321.6
-1.3	0	0.5	65	0	0	0	534.9
-2.6	0	0.5	78	0	0	0	528.6
-3	0	0.1	82	0	0	0	651.2
-2.7	0	0.1	84	0	0	0	732.5
-2.9	0	0.3	87	0	0	0	779.1
-2.5	0	0.7	83	0	0	0	845.4
-1	0	0.2	77	0	0	0	719.7
2.4	0	0.5	58	0.9	0	0	657.4
6	0	3.3	51	1	0	0	692.3
7.8	0	3.5	36	1	0	0	652.7
7.9	0	3.2	37	1	0	0	615
6.6	0	2.9	51	0.9	0	0	524.3
5.8	0	3	56	0.7	0	0	542.4
4.8	0	2.3	61	0.3	0	0	580.6
3.6	0	1.5	72	0	0	0	601.2
3.6	0	1.7	62	0	0	0	542.5
2.8	0	1.3	62	0	0	0	416.1
1.2	0	0.6	50	0	0	0	395.5
0.2	0	1	42	0	0	0	390
-0.1	0	1.5	37	0	0	0	359.2
0.1	0	2.3	36	0	0	0	336.5
-0.5	0	1.7	39	0	0	0	327.4
-1	0	1.8	42	0	0	0	322.1
-1.7	0	2.1	48	0	0	0	339.3
-2.4	0	1.5	42	0	0	0	504.1
-2.4	0	2	38	0	0	0	490.5
-3	0	1.4	36	0	0	0	648.1
-4.8	0	0.5	51	0	0	0	755.2
-6	0	0.4	61	0	0	0	790
-5.1	0	0.3	54	0	0	0	859.4
-2.9	0	0.1	52	0.1	0	0	739.9
-0.8	0	0.5	39	1	0	0	704
0.8	0	1.5	38	1	0	0	663.9
2.2	0	1	35	0.9	0	0	668.2
4.7	0	2	45	0.2	0	0	665.6
4.4	0	2.8	54	0.3	0	0	585.4
2	0.2	2.2	96	0	0	0	507
1.9	0	3.8	53	0.7	0	0	458.6
0.3	0	2.6	48	0.3	0	0	508.7
-0.6	0	2.7	44	0	0	0	432.6
-1.7	0	1.9	49	0	0	0	351.4
-1.7	0	1.8	54	0	0	0	337.8
-2	0	2.4	57	0	0	0	330.3
-1.8	0	2.6	55	0	0	0	326.3
-1.9	0	3	56	0	0	0	320.8
-2.3	0	3.3	58	0	0	0	325.2
-2.9	0	2.5	55	0	0	0	321.2
-3.4	0	2.9	52	0	0	0	320.2
-3.8	0	2.8	59	0	0	0	319.4
-4.3	0	3.4	60	0	0	0	322.4
-5	0	3.2	58	0	0	0	325.5
-5.1	0	3.4	56	0	0	0	327.5
-5.5	0	3	58	0	0	0	323.6
-5.5	0	2.8	57	0	0	0	318.6
-4.3	0	3.4	47	0.1	0	0	302
-3.2	0	3.5	39	1	0	0	284.5
-2.5	0	3.7	30	1	0	0	285.4
-1.6	0	3.4	24	1	0	0	302.4
-1.6	0	3.8	16	1	0	0	290.1
-1.4	0	4	16	1	0	0	265.6
-1.3	0	3.7	13	1	0	0	282.7
-2.1	0	3.2	15	1	0	0	293.9
-3.1	0	3.4	20	0.4	0	0	319.3
-4.2	0	3.2	25	0	0	0	319
-4.7	0	2.8	31	0	0	0	324.9
-5.2	0	3	37	0	0	0	325.4
-5.3	0	3	40	0	0	0	333.1
-5.8	0	3.2	35	0	0	0	335.1
-6.2	0	2.7	36	0	0	0	333.6
-6.5	0	2.8	34	0	0	0	330.9
-7	0	2.4	36	0	0	0	329.6
-7.4	0	1.4	37	0	0	0	330.9
-7.6	0	1.8	39	0	0	0	332.9
-8.1	0	1.8	40	0	0	0	334.4
-7.9	0	1.4	39	0	0	0	339.7
-7.7	0	1.7	36	0	0	0	344.7
-7.9	0	1.4	37	0	0	0	338.5
-7.8	0	1.3	37	0	0	0	328.3
-5.9	0	2.1	28	0.1	0	0	320.8
-4.6	0	3.3	25	1	0	0	298.5
-2.7	0	2.9	22	1	0	0	288.8
-0.8	0	2.1	19	1	0	0	287.6
1	0	2.6	17	1	0	0	288.3
1.5	0	2.2	16	1	0	0	302.4
1.5	0	2.6	18	1	0	0	321.1
1.5	0	3.1	17	1	0	0	327.1
0.4	0	2.2	21	0.4	0	0	348.8
-0.5	0	1.7	25	0	0	0	345
-2.8	0	1.1	37	0	0	0	359.7
-3.3	0	0.5	41	0	0	0	360.6
-4	0	0.4	46	0	0	0	343.1
-3.5	0	1.4	46	0	0	0	339.8
-4	0	1.7	48	0	0	0	334
-4.7	0	1.3	53	0	0	0	499.6
-5.6	0	1.4	55	0	0	0	511.5
-6.5	0	0.8	65	0	0	0	513.2
-7	0	0.2	66	0	0	0	563.1
-7.5	0	0.3	72	0	0	0	547.8
-7.4	0	0.7	75	0	0	0	696.2
-8.4	0	0.2	73	0	0	0	802.4
-8.7	0	0.3	85	0	0	0	839.8
-7.2	0	0.4	79	0	0	0	895.8
-5.1	0	0.6	65	0.1	0	0	769.1
-2.4	0	0.7	49	1	0	0	737.7
0.1	0	1.6	30	1	0	0	741.2
2	0	1.4	27	1	0	0	682.4
2.1	0	1	28	1	0	0	637.5
3.9	0	0.6	24	1	0	0	536.7
4.3	0	1.1	22	1	0	0	543.5
3.9	0	0.9	19	1	0	0	564
1.7	0	0.6	29	0.4	0	0	630.6
0	0	0.6	37	0	0	0	567.2
-1.6	0	0.6	43	0	0	0	424.6
-2.4	0	0.6	48	0	0	0	417.4
-1.6	0	0.7	44	0	0	0	398.8
-3.2	0	0.2	50	0	0	0	373.4
-3.4	0	0.1	56	0	0	0	348.1
-4.6	0	1.1	58	0	0	0	338.4
-5.6	0	0.5	66	0	0	0	341.3
-6.7	0	0.4	71	0	0	0	484.2
-6.3	0	0.1	72	0	0	0	521.3
-7.3	0	0.7	76	0	0	0	515.8
-8.3	0	0.4	81	0	0	0	668.9
-8.1	0	0.2	81	0	0	0	779
-8.1	0	0	80	0	0	0	845.5
-8	0	0.3	82	0	0	0	907.1
-6.1	0	0.4	73	0	0	0	804.7
-4.2	0	0.5	58	0	0	0	807.9
-2.2	0	0.4	55	0.9	0	0	750.6
-0.1	0	0.6	47	0.8	0	0	686.3
2.1	0	0.4	39	0.9	0	0	707
3.6	0	0.7	35	1	0	0	569
4.7	0	0.5	31	0.6	0	0	591.2
4.5	0	0.8	30	0.5	0	0	613.5
3.4	0	0.4	33	0	0	0	634.8
1.1	0	0.3	43	0	0	0	557.2
0	0	1.1	50	0	0	0	420.8
-1.1	0	0.7	53	0	0	0	396.7
-1.1	0	0.7	52	0	0	0	385.8
-2.3	0	0.8	60	0	0	0	370.3
-2.5	0	0.1	60	0	0	0	354.8
-3.6	0	0	65	0	0	0	339.6
-3.9	0	0.1	68	0	0	0	345.8
-4.4	0	0.1	69	0	0	0	510
-4.2	0	0.2	68	0	0	0	565.9
-3.7	0	0	66	0	0	0	547.7
-4.5	0	0.6	75	0	0	0	676.9
-3.3	0	1.1	74	0	0	0	755.7
-2.8	0	0.8	74	0	0	0	813.1
-2	0	0.8	76	0	0	0	886.3
-0.6	0	1.2	74	0.1	0	0	792.2
2.9	0	1.4	59	1	0	0	757.8
3.3	0	1.2	53	0.5	0	0	740.7
3.9	0	1.4	48	0	0	0	722.9
4.5	0	1.2	46	0	0	0	681.7
6	0	1.2	40	0.7	0	0	533.3
6.8	0	1.9	36	1	0	0	548
5.9	0	1.5	40	0.5	0	0	592.4
5	0	1.9	45	0	0	0	629.6
4.1	0	1.3	50	0	0	0	573.6
3	0	0.8	55	0	0	0	449.8
2.1	0	0.7	60	0	0	0	435.2
1.4	0	0.4	68	0	0	0	405.2
0.2	0	0.8	74	0	0	0	368.6
-1.1	0	0.3	82	0	0	0	335.6
-1.8	0	0.5	86	0	0	0	329.7
-2.9	0	0.9	90	0	0	0	336.7
-3.3	0	0.1	91	0	0	0	474.4
-4	0	0	95	0	0	0	499.6
-4.8	0	0.3	95	0	0	0	487.2
-3.8	0	0.1	95	0	0	0	645.2
-4.7	0	0.6	96	0	0	0	741.9
-4.4	0	0.3	97	0	0	0	814.9
-3.9	0	0.1	96	0	0	0	875.6
-2.6	0	0.9	94	0.1	0	0	806.7
-0.8	0	0.8	81	1	0	0	768.5
1.5	0	0.5	74	0.8	0	0	736.7
3.1	0	0.5	62	1	0	0	700.4
5	0	0.7	51	1	0	0	682.5
5.3	0	0.7	47	1	0	0	578.8
6.1	0	0.7	46	1	0	0	522.2
6.5	0	0.6	47	1	0	0	570.5
4.9	0	0.8	52	0.4	0	0	609.4
2.7	0	0.8	64	0	0	0	613.9
1.7	0	0.7	68	0	0	0	494.3
2.4	0	1.3	67	0	0	0	499.1
3.9	0	0.8	53	0	0	0	488.9
1.3	0	0.6	61	0	0	0	446.3
1.9	0	1.8	56	0	0	0	412.6
0.7	0	1.5	61	0	0	0	402.7
1.2	0	2	56	0	0	0	436.4
1	0	1.8	56	0	0	0	460.3
0.4	0	1.8	56	0	0	0	512.1
-0.6	0	0.2	63	0	0	0	555
-0.6	0	0.5	93	0	0	0	710.2
-0.9	0	0.8	94	0	0	0	800.2
-2	0	0.2	99	0	0	0	815.6
-1.2	0	0.4	99	0	0	0	879.3
-0.9	0.8	0.7	99	0	0	0	850.2
0.3	0	3.6	92	0	0	0	794.5
0.5	0	4.9	73	0.7	0	0	764.5
0.5	1.1	4.5	67	1	0	0	705.9
0.3	0	4.7	66	0.9	0	0	715.9
0.6	0	4.4	63	0.9	0	0	634.9
0.4	0	4.5	59	0.9	0	0	591.9
-0.2	0	4.9	57	1	0	0	565.1
-1	0	5.1	60	0.3	0	0	590.9
-1.3	0	4	58	0	0	0	538.3
-2.2	0	1.5	64	0	0	0	445
-2.6	0	1.3	65	0	0	0	440
-3	0	2.1	67	0	0	0	428.6
-3	0	2.6	68	0	0	0	417.4
-4.5	0	2.2	77	0	0	0	400
-4.1	0	1	69	0	0	0	404.9
-4.5	0	1.6	75	0	0	0	407.6
-4.8	0	1.2	77	0	0	0	413.1
-6.4	0	0.1	81	0	0	0	415.7
-6.7	0	0.8	89	0	0	0	411
-7.3	0	1.1	91	0	0	0	416.5
-8.6	0	0.7	93	0	0	0	399.3
-8.2	0	0.7	93	0	0	0	401.3
-8.8	0	0	92	0	0	0	394.5
-6	0	0.1	86	0.1	0	0	361.3
-4.2	0	0.3	77	0.9	0	0	322.3
-2.1	0	1.3	68	1	0	0	292
0.4	0	2.2	53	1	0	0	298.9
1.6	0	1.8	50	1	0	0	299.7
2.7	0	2.7	47	1	0	0	326.7
3.4	0	2.7	45	1	0	0	324.9
2.6	0	1.5	49	0.8	0	0	328.8
2.1	0	1.4	50	0	0	0	348.8
0.7	0	0.9	59	0	0	0	340.1
-0.3	0	0.2	68	0	0	0	335.1
-0.5	0	0.8	75	0	0	0	333.8
0.3	0	0.2	82	0	0	0	330.6
-1.1	0	0.5	86	0	0	0	325.5
-0.9	0	0.3	89	0	0	0	316.4
-0.8	0	0.2	94	0	0	0	355.2
-1	0	0.1	98	0	0	0	350.9
-0.8	0	0.6	99	0	0	0	344.8
0.4	0.7	1.7	86	0	0	0	334.3
0.6	0	3.5	71	0	0	0	330.2
-1.7	0	3.1	91	0	0	0	345
-2.3	0.2	4.1	67	0	0	0	341
-3.5	0	3.5	61	0	0	0	344
-4	0	1.9	61	0	0	0	339.6
-3.1	0	2.1	59	0.1	0	0	340.4
-2.2	0	3.6	56	1	0	0	341.5
-2.2	0	2.8	57	1	0	0	318.6
-1.6	0	3	51	1	0	0	315
-0.9	0	2.7	48	0.9	0	0	294
-1	0	3.3	49	1	0	0	299.1
-0.8	0	3.3	42	1	0	0	309.9
-1	0	2.8	42	1	0	0	319.3
-2.3	0	2.9	43	0.5	0	0	337.4
-2.9	0	2.4	48	0	0	0	338.5
-3.4	0	2.7	49	0	0	0	339.3
-3.8	0	2.4	50	0	0	0	342.5
-4.4	0	1.8	54	0	0	0	337
-5.2	0	1.6	59	0	0	0	334.4
-4.9	0	2.6	56	0	0	0	390.6
-5.1	0	3.4	56	0	0	0	528.7
-5.5	0	2.3	59	0	0	0	525.7
-6	0	1.8	63	0	0	0	520.5
-6.2	0	1.9	62	0	0	0	560.6
-6.4	0	1.9	60	0	0	0	561.2
-6.8	0	2.5	57	0	0	0	696.5
-7.2	0	1.4	61	0	0	0	779.8
-7.2	0	2.4	62	0	0	0	824.9
-7.1	0	1.3	66	0	0	0	897.1
-6	0	1.3	61	0.1	0	0	836.3
-5	0	2.2	54	1	0	0	799.8
-3.6	0	3.4	48	1	0	0	783.4
-3.1	0	2.9	41	1	0	0	737.6
-2	0	2.9	38	1	0	0	726
-0.9	0	2.6	34	1	0	0	650.5
-1	0	3	32	1	0	0	638.1
-0.8	0	2.4	30	1	0	0	647
-1.6	0	2.4	35	0.6	0	0	628.1
-2.3	0	2	38	0	0	0	566.3
-2.8	0	1.1	41	0	0	0	431.3
-3.1	0	1.7	40	0	0	0	421.2
-4.3	0	1.2	48	0	0	0	434.6
-4.8	0	1.1	51	0	0	0	418.7
-6.1	0	1.3	58	0	0	0	403.6
-7	0	1	65	0	0	0	418.2
-7.7	0	0.7	70	0	0	0	426.8
-7.5	0	0.4	72	0	0	0	476.4
-8.5	0	0.5	78	0	0	0	539.3
-7.8	0	0.3	77	0	0	0	536.1
-8.6	0	0.4	80	0	0	0	676.2
-7.5	0	0.8	79	0	0	0	773.5
-7.7	0	0.6	77	0	0	0	836.5
-7.8	0	0.2	79	0	0	0	888.8
-4.5	0	0.7	70	0.1	0	0	828.5
-2.4	0	1.7	52	1	0	0	757.1
-1.5	0	2.4	42	1	0	0	746.4
0.3	0	2.4	34	1	0	0	696.2
0.6	0	2.5	29	1	0	0	684.7
1.5	0	2.9	26	1	0	0	629.1
1.5	0	2.4	22	1	0	0	630.1
1.8	0	2.2	22	1	0	0	671
0.7	0	1.9	24	0.7	0	0	692.9
-0.8	0	2.1	33	0	0	0	570.8
-1.7	0	1.3	40	0	0	0	466.1
-2.7	0	1.7	45	0	0	0	448.4
-4.2	0	0.4	54	0	0	0	389.6
-4.8	0	0.9	63	0	0	0	366.8
-5.6	0	0.5	70	0	0	0	359.7
-6.6	0	0	73	0	0	0	475.4
-6.8	0	0.1	76	0	0	0	457.8
-5.9	0	0.7	74	0	0	0	439.6
-5.5	0	1.3	71	0	0	0	477.7
-6.5	0	0.2	75	0	0	0	468
-6.7	0	0.8	78	0	0	0	646.4
-7.5	0	0.4	80	0	0	0	760.7
-7.8	0	0.1	84	0	0	0	821.6
-7.8	0	0.8	83	0	0	0	889.7
-4.3	0	1.5	72	0.2	0	0	818.7
-1.4	0	2	50	1	0	0	747.3
0.1	0	2.2	41	1	0	0	722.5
1.5	0	2.6	32	1	0	0	681.3
1.9	0	1.9	31	1	0	0	667.2
3.2	0	2.1	26	1	0	0	525.9
3.1	0	2.1	24	1	0	0	525.4
2.9	0	1.9	23	1	0	0	561.9
1.8	0	1.2	27	0.7	0	0	621.2
0.9	0	2.1	31	0	0	0	518.5
-0.6	0	1.7	39	0	0	0	417
-1.4	0	1.5	45	0	0	0	403.3
-2.2	0	0.5	50	0	0	0	388.8
-3.1	0	1.1	56	0	0	0	368.2
-3.7	0	0.5	60	0	0	0	348.1
-3.9	0	0.5	62	0	0	0	486.3
-5.3	0	0.6	69	0	0	0	476.1
-4.6	0	0.5	64	0	0	0	512.6
-6.5	0	0.1	72	0	0	0	511.5
-7.4	0	0.6	80	0	0	0	516
-7.9	0	0.1	82	0	0	0	664.8
-8.4	0	0.2	85	0	0	0	751.2
-9	0	0.5	87	0	0	0	783.6
-8.6	0	0.2	89	0	0	0	853
-6.2	0	0.6	81	0.2	0	0	753.9
-2.7	0	1	63	1	0	0	721.8
-1	0	0.7	54	1	0	0	696.5
1.8	0	1	38	1	0	0	600.8
3.9	0	0.6	29	1	0	0	523.4
5.3	0	0.4	25	1	0	0	427.5
6.5	0	0.7	21	1	0	0	420.9
7.4	0	0.5	19	1	0	0	418.5
5.8	0	0.1	26	0.3	0	0	458.6
3.2	0	1.1	40	0	0	0	410.9
1.4	0	1.7	42	0	0	0	339
0	0	1.2	47	0	0	0	346.2
-0.7	0	0.5	51	0	0	0	330.3
-1.6	0	1	58	0	0	0	315
-0.8	0	1	53	0	0	0	308.5
-0.9	0	1	55	0	0	0	309.6
-1.4	0	0.3	59	0	0	0	304.1
-0.3	0	1	52	0	0	0	305.9
-0.1	0	0.5	55	0	0	0	304.6
0.8	0	0.4	54	0	0	0	322.6
7	0	3.1	81	0	0	0	330.4
6.1	0	4.7	76	0	0	0	343
5.2	0	3	64	0	0	0	329.5
