607.92	662.15
610.32	663.125
616.56	663.375
613.2	655.225
616.32	663.125
638.88	696.475
628.8	823.925
607.68	671.5
552.24	630.25
527.28	613.425
507.6	590.4
503.76	602.15
486.48	616.8
516.24	642.7
547.44	657.6
564.96	659.775
601.2	672.725
642.96	681.85
636.96	687.825
642.48	694.325
642.48	700.55
640.08	699.85
632.88	701.3
624.72	783.15
629.04	843.6
632.16	915.85
637.92	1007.075
636.48	1056
631.2	1248.725
647.76	1551.375
632.4	1781.05
625.2	1882.05
578.88	1549.925
565.2	1360.35
516.48	1298.4
521.04	1283.05
507.6	1241.05
551.28	1185.575
596.88	1205.525
624.48	1175.275
627.84	1283.275
643.92	1238.4
644.16	972.7
645.6	957.85
639.36	892.575
655.68	801.6
655.68	746.65
656.4	726.475
644.16	721.2
668.4	828.75
910.56	1062.475
923.76	1112.15
1321.2	1231.425
1508.4	1453.2
1545.4	1563.35
1711.2	1803.6
1524.2	1584.975
1328.6	1382.875
1243.7	1289.275
1133	1270.075
1116.5	1236
1067	1161.825
1097.5	1150.8
1165.7	1183.675
1266.5	1339.45
1155.4	1236.475
907.2	967.925
861.6	935.025
845.04	903.375
774.48	824.15
702.96	797.025
687.36	940.55
677.52	916.55
903.36	936.95
986.88	915.375
1036.8	1115.525
1405.2	1266.725
1571	1451.55
1623.6	1648.575
1783.4	1812.725
1514.4	1586.4
1459	1507.925
1345	1530.95
1192.6	1455.375
1168.1	1400.375
1060.8	1322.15
1082.6	1304.4
1175.5	1246.075
1241.5	1308.975
1190.9	1192.1
916.32	964.075
862.08	928.575
810.24	868.075
755.76	821.775
710.64	758.4
690.96	720.975
672.96	712.35
687.6	858
835.92	1045.925
1076.4	1070.85
1345	1242.225
1511	1492.8
1575.8	1658.4
1807.4	1745.525
1546.6	1493.05
1466.9	1431.375
1394.9	1331.775
1327.9	1282.325
1428	1245.6
1303	1124.875
1230.2	1085.75
1205.3	1097.05
1273.7	1255.925
1151.5	1163.775
807.84	917.5
838.32	886.1
805.68	875.775
740.4	810.475
700.56	762.45
674.4	744.725
660.72	742.3
675.6	825.875
771.36	924.25
942.48	1086.25
1376.4	1267.925
1541.3	1480.8
1598.4	1584.975
1787.8	1785.825
1503.1	1588.325
1460.4	1273.95
1279.7	1249.675
1216.1	1227.125
1157.5	1100.65
1012.1	1075.175
1041.8	1049.05
1117.7	992.175
1192.3	993.6
1124.4	928.55
876	749.025
827.28	742.55
776.4	740.15
732.72	702.975
703.2	682.55
686.88	678.475
665.04	678.5
697.68	676.575
922.56	676.325
1034.6	674.875
1340.6	695.275
1551.6	727.7
1560.2	714.725
1737.4	711.825
1436.9	714.725
1228.6	693.1
1184.9	678.45
1084.8	646.55
1076.9	652.575
989.28	632.9
947.28	689.25
866.64	698.4
937.44	717.6
874.56	726.25
710.64	706.8
696.96	731.275
678	694.325
666.72	679.675
642.24	660.975
629.52	665.75
625.44	657.825
630.96	659.05
621.6	658.3
624.24	654.475
625.92	662.65
643.68	694.325
640.8	696.025
619.44	698.15
578.64	677.75
561.84	642.725
533.28	620.875
533.76	619.2
510.72	623.275
536.88	620.625
618.48	648.25
624	644.175
654.24	674.9
679.44	710.65
677.28	709.2
683.52	726.25
672.72	734.175
651.12	692.875
638.88	688.8
633.12	669.85
630.72	668.875
642.48	744.725
632.4	792.95
627.6	974.425
642.24	1213.7
662.64	1411.925
666	1563.375
641.04	1794.975
632.64	1547.05
617.52	1207.65
584.4	1293.125
564.72	1280.65
548.64	1239.6
571.44	1185.125
618.48	1143.375
631.92	1107.825
661.2	1223.3
690.72	1152.225
675.12	906.225
675.36	887.775
650.4	863.05
645.84	776.375
637.68	716.875
634.32	697.675
630.48	682.775
668.88	744.75
912.96	820.075
956.16	883.225
1375.2	1142.4
1568.4	1412.9
1613.5	1564.35
1780.6	1721.525
1577.5	1478.65
1357.9	1299.85
1222.8	1361.775
1127.5	1343.3
1112.4	1300.825
1047.6	1216.1
1031.8	1166.4
1107.8	1162.8
1188.5	1219.225
1135	1152
851.76	895.425
824.88	882.25
797.52	859.2
729.12	769.675
674.4	702.5
658.32	684.95
642.24	676.3
659.28	734.15
768.96	775.675
916.8	875.75
1289.5	1075.425
1588.6	1314.975
1568.9	1442.175
1744.1	1641.375
1464.5	1468.8
1225	1407.35
1129.9	1445.525
1129	1429.45
1039.9	1421.05
954.24	1298.4
977.76	1206.95
1059.1	1027.4
1135.2	1077.375
1029.8	985.2
776.16	763.9
755.52	750.225
735.36	722.4
683.04	712.55
655.44	688.8
644.16	674.4
636.96	669.125
635.76	661.925
635.04	661.2
636.24	674.425
645.6	678.45
664.08	707.775
648.72	799.45
654.48	786.7
653.76	656.625
890.64	622.325
863.28	587.525
613.92	578.65
627.12	569.05
644.4	600
630	640.325
673.44	669.125
652.32	705.6
660	692.425
654.72	701.05
664.56	713.775
669.12	702.95
660.48	682.075
646.8	659.05
638.64	657.125
634.32	653.525
656.64	744.5
1005.8	716.875
996.48	804.725
1384.1	1187.05
1498.8	1383.575
1575.8	1557.6
1799	1710
1602	1450.3
1559.8	1159.425
1518.5	1232.65
1407.8	1240.55
1278.7	1072.825
1149.1	939.125
1165.9	931.9
1205	984.475
1183.4	1011.85
1092.2	903.575
827.28	766.075
774.72	777.6
744.24	750.025
686.64	708.225
654	674.425
646.08	671.525
641.04	667.2
655.2	665.05
804.72	677.75
963.12	665.025
1338.2	681.6
1483.2	717.125
1517.8	698.4
1687.7	679.2
1459.7	643.2
1219.7	634.575
1147.2	599.5
1088.2	576.475
1006.6	566.65
902.88	576
899.28	581.775
870.48	602.65
919.44	624.475
828.72	645.35
668.16	666.025
679.44	678.25
667.44	674.4
652.8	659.525
635.76	663.35
630.96	657.6
630.48	650.375
630	657.125
628.8	652.325
630	664.575
629.28	660.025
647.04	665.75
628.32	655.675
608.4	649.2
578.16	627.85
548.4	577.2
503.76	549.825
517.44	564.45
508.32	542.4
508.56	553.675
540.48	583.425
566.64	631.925
600.72	650.875
623.04	675.575
635.04	692.375
634.08	707.75
627.36	709.675
626.64	698.65
628.32	691.7
634.08	678.75
631.92	678.5
639.36	739.45
633.84	733.7
633.84	839.775
638.88	1115.05
658.8	1302.25
642	1497.6
620.4	1566.225
606.24	1275.825
565.92	1252.775
532.32	1301.75
539.52	1273.45
519.6	1249.2
525.12	1154.4
541.92	1109.275
575.52	1116.725
606.72	1248.475
622.08	1163.05
629.28	908.875
624.72	877.2
618.48	859.425
618.96	764.625
629.52	710.65
626.88	690.95
623.28	676.075
680.64	743.05
1074	735.6
1062	823.925
1305.6	1190.85
1415.8	1374.725
1478.6	1581.35
1709.8	1742.4
1530.7	1387.675
1453.2	1309.2
1376.9	1308.925
1111.4	1284.225
1035.6	1248.725
959.76	1153.225
1003.9	1145.275
1098.7	1137.6
1205.8	1267.2
1136.6	1161.625
870.48	935.275
817.44	906
768.48	885.85
711.12	798
678.72	746.4
661.68	720.7
652.32	714.95
660	751.2
761.76	741.15
954.96	793.7
1335.8	1125.125
1519.7	1441.45
1553.3	1603.45
1734.5	1736.175
1537.7	1362
1495	1331.275
1446.5	1345.675
1212	1344.725
1130.6	1349.275
1013.3	1270.3
1030.6	1227.625
1118.2	1203.125
1220.6	1322.625
1129.4	1220.625
845.52	917.025
798.24	902.15
767.52	817.2
711.12	760.1
682.56	718.825
672.48	733.425
665.76	742.55
678.96	812.875
786	793.675
976.56	845.275
1336.1	1102.3
1538.9	1508.175
1566.7	1675.2
1699	1837.225
1517.8	1650.975
1480.3	1588.775
1479.6	1495.675
1452.2	1413.85
1232.4	1407.85
1035.8	1338.95
1088.6	1234.8
1100.2	1169.275
1205.5	1282.325
1141.9	1171.425
849.36	918.25
827.28	887.525
785.76	871.4
754.32	795.35
706.08	730.3
662.88	715.425
662.88	684.7
